sample_id,status,pick_date,pick_time,next_date,code,name,industry,conclusion,candidate_tier,score,market_score,market_light_score,market_light_status,sector_score,trend_score,quant_score,intraday_score,risk_score,strategy_score,strategy_penalty,sector_lifecycle,tail_heat_limit,tail_heat_level,avg_range5,bias_ma5_range_ratio,bias_ma5_percentile60,return_3d,return_5d,ma20_slope,vwap_support_ratio,late_vwap_support_ratio,vwap_deviation,late_amount_ratio,late_up_amount_ratio,max_tail_5m_return,tail_slope,pct,price,volume_ratio,turnover,amount,float_mv,sector_rank,sector_avg_pct,relative_strength,bias_ma5,bias_ma10,bias_ma20,late_return,last5_return,day_range_pos,return_open,return_0945,return_1000,best_return_before_1000,worst_return_before_1000,net_return_1000,flags,updated_at,note
2026-07-10|23:43:19|candidates_20260710_234326.csv|603456,daily_only,2026-07-10,23:43:19,2026-07-13,603456,九洲药业,沪主板,核心候选,核心候选,100,15,69,green,16,15,15,20,10,14,0,启动,1.0,温和,6.752416524134427,0.21979213951798274,0.45,4.677533664068045,-3.4640522875817092,4.4309129901960675,0.9887640449438202,1.0,1.833019591243712,0.08737920272013837,0.6339167181677963,0.40816326530612734,0.0,5.88,14.77,1.24,4.15,530660000.0,13022999999.999998,2,1.0171945979128316,4.862805402087169,1.4841280747560859,3.286713286713283,8.328138178884448,0.0,0.0,0.7986111111111106,-0.20311442112389555,,,,,,无明显扣分项,2026-08-13 16:05:33,
2026-07-10|23:43:22|candidates_20260710_234326.csv|002437,daily_only,2026-07-10,23:43:22,2026-07-13,002437,誉衡药业,深主板,核心候选,核心候选,100,15,69,green,16,15,13,20,10,14,0,启动,1.0,可接受,6.5978674851041195,0.6357216882870115,0.8666666666666667,7.931034482758625,3.300330033003296,2.5969207939158023,0.9812734082397003,1.0,1.631397889387154,0.09463106768686086,0.6758838398047661,0.6451612903225712,0.01612903225806428,5.74,3.13,1.55,7.27,470460000.0,6979000000.000001,1,1.115722379603399,4.624277620396601,4.194407456724369,7.302022625985605,13.18025673476766,0.9677419354838568,0.0,0.7812499999999993,-0.6389776357827448,,,,,,无明显扣分项,2026-08-13 16:05:36,
2026-07-15|20:06:10|candidates_20260715_200613.csv|002728,daily_only,2026-07-15,20:06:10,2026-07-16,002728,特一药业,深主板,观察候选,观察候选,90,10,59,yellow,15,15,14,20,8,13,5,分歧,0.95,可接受,7.556063068406194,0.5182553108606227,0.8333333333333334,0.1966568338249708,11.002178649237472,4.875409418654453,0.8576779026217228,0.875,0.3964837684471201,0.11723586003550118,0.6674154270118292,1.1928429423459175,0.013188262446422646,2.62,10.19,1.39,10.43,530470000.0,5231000000.0,1,0.6849645892351278,1.9350354107648724,3.9159698143993227,6.746281164885803,12.453167504455621,0.7912957467853587,0.0,0.7236842105263146,-1.7664376840039187,,,,,,尾盘短时拉升偏快；板块分歧,2026-08-13 16:05:40,
2026-07-15|20:06:10|candidates_20260715_200613.csv|600693,daily_only,2026-07-15,20:06:10,2026-07-16,600693,东百集团,沪主板,核心候选,核心候选,92,10,59,yellow,15,13,14,20,8,14,2,分歧,1.0,温和,6.269151390770028,0.75484762647298,0.8,8.516129032258068,7.682458386683755,-2.465935126009877,1.0,1.0,0.9890806122079043,0.12494069054536922,0.7787110698969429,0.35756853396899935,0.001984126984126977,4.99,8.41,2.05,8.02,580320000.0,7315000000.000001,2,0.648121546961325,4.341878453038675,4.732254047322537,4.862842892768082,3.9747790072324873,0.11904761904761862,0.0,0.7272727272727283,1.0701545778834642,,,,,,MA20斜率不强；板块分歧,2026-08-13 16:05:38,
2026-07-23|20:15:03|candidates_20260723_201507.csv|000612,daily_only,2026-07-23,20:15:03,2026-07-24,000612,焦作万方,深主板,主推荐,主推荐,100,17,79,green,18,15,15,20,9,14,0,发酵,0.72,温和,4.257152643870317,0.7781599406077079,0.6833333333333333,2.889095992544255,7.288629737609331,-2.1639405032204517,0.9850187265917603,1.0,0.5464653090603955,0.09582589723736407,0.6325851234310087,0.18115942028986698,0.0,3.76,11.04,1.27,4.12,539550000.0,13162000000.0,1,2.320098939929327,1.4399010600706728,3.312745648512072,4.101838755304099,4.575163398692816,0.0,0.0,0.7460317460317454,-1.90217391304347,,,,,,MA20斜率不强,2026-08-13 16:05:42,
2026-07-29|21:18:24|candidates_20260729_211829.csv|000612,daily_only,2026-07-29,21:18:24,2026-07-30,000612,焦作万方,深主板,核心候选,核心候选,100,15,74,green,17,15,15,20,9,14,0,启动,0.6,温和,3.9067458458449082,0.6875456296481225,0.5333333333333333,3.672316384180796,-0.27173913043477826,-0.35460992907803135,0.9101123595505618,1.0,1.1544764397285467,0.10191954288285913,0.6772883625182478,0.1818181818181719,0.0,4.56,11.01,1.38,4.15,537900000.0,13126000000.0,2,1.4666431095406371,3.0933568904593622,2.6860660324566243,3.302683430287101,4.483985765124565,0.0,0.0,0.8301886792452831,0.4541326067211582,,,,,,MA20斜率不强,2026-08-13 16:05:44,
2026-07-29|21:18:26|candidates_20260729_211829.csv|002300,daily_only,2026-07-29,21:18:26,2026-07-30,002300,太阳电缆,深主板,核心候选,核心候选,100,15,74,green,17,15,14,20,10,14,0,启动,0.94,可接受,9.69030450961824,0.2919262558978408,0.5666666666666667,-2.5469168900804307,12.713178294573634,1.4065586724614665,0.7378277153558053,1.0,2.077696522297967,0.11404029201198808,0.8240170058324942,0.694444444444442,0.011542012927054554,2.83,7.27,1.23,10.65,547610000.0,5251000000.0,2,1.4666431095406371,1.363356890459363,2.8288543140028155,11.949491838620263,13.301644198550623,0.6925207756232732,0.0,0.7592592592592579,-3.576341127922966,,,,,,无明显扣分项,2026-08-13 16:05:46,
2026-07-29|21:18:28|candidates_20260729_211829.csv|300468,daily_only,2026-07-29,21:18:28,2026-07-30,300468,四方精创,创业板,核心候选,核心候选,97,15,74,green,15,13,15,20,8,13,2,分歧,0.51,温和,4.257622456634769,1.0617055840336302,0.9,5.313765182186225,4.994954591321887,-2.084158415841597,0.8726591760299626,1.0,1.1673036838926398,0.11713539037930777,0.7500267231076473,0.28957528957529455,0.00320975766329649,3.07,20.81,1.23,5.13,559400000.0,11043000000.0,3,0.9298381162619577,2.1401618837380423,4.520341536916117,5.741869918699183,5.212599221396452,0.1925854597977894,0.0,0.8837209302325564,0.0,,,,,,MA20斜率不强；板块分歧,2026-08-13 16:05:50,
2026-07-29|21:18:28|candidates_20260729_211829.csv|600884,daily_only,2026-07-29,21:18:28,2026-07-30,600884,杉杉股份,沪主板,核心候选,核心候选,100,15,74,green,17,15,13,20,9,14,0,启动,0.78,可接受,4.143984609184299,0.7304464513621665,0.65,2.9944838455476797,2.509803921568632,-1.6164730060864607,0.9213483146067416,1.0,1.8121516733140552,0.09323070834483567,0.7991339681827174,0.3069838833461347,0.003834355828220929,3.65,13.07,1.25,4.46,1050600000.0,29400000000.0,1,1.5871700429711488,2.062829957028851,3.0269588522781055,5.744336569579289,5.009440404933119,0.23006134969325576,0.0,0.9249999999999995,-1.3006885998469775,,,,,,MA20斜率不强,2026-08-13 16:05:48,
2026-07-31|17:33:57|candidates_20260731_173401.csv|300459,daily_only,2026-07-31,17:33:57,2026-08-03,300459,汤姆猫,创业板,主推荐,主推荐,100,19,86,green,19,13,15,20,10,14,0,发酵,0.99,温和,5.128722118633093,0.8809672566092194,1.0,4.347826086956519,8.47457627118644,1.9842427779398708,0.9588014981273408,0.8571428571428571,0.2915576358951899,0.11083092266987181,0.719791521194943,0.5249343832020914,0.0,4.63,3.84,1.56,5.9,743020000.0,13501000000.0,2,3.722935982339955,0.9070640176600451,4.518236254763219,7.4125874125874125,9.871244635193133,0.0,0.0,0.6666666666666662,-0.26041666666666297,,,,,,无明显扣分项,2026-08-13 16:05:52,
2026-07-31|17:34:00|candidates_20260731_173401.csv|002467,daily_only,2026-07-31,17:34:00,2026-08-03,002467,二六三,深主板,主推荐,主推荐,100,19,86,green,17,13,13,20,9,14,0,启动,0.53,温和,4.7733442202449305,0.7017078622972124,0.7166666666666667,2.6258205689277947,6.349206349206349,-0.5262568581345772,0.9925093632958801,1.0,0.6496580921141026,0.10701127099973035,0.8342505708681341,0.4282655246252709,0.0,4.69,4.69,1.4,5.16,328810000.0,6450000000.0,3,1.9898587570621475,2.700141242937853,3.3494931687968243,5.6782334384858135,5.583070688878866,0.0,0.0,0.7500000000000011,0.2132196162046851,,,,,,MA20斜率不强,2026-08-13 16:05:53,
2026-07-31|17:34:01|candidates_20260731_173401.csv|600556,daily_only,2026-07-31,17:34:01,2026-08-03,600556,天下秀,沪主板,主推荐,主推荐,100,19,86,green,14,13,14,20,10,14,0,启动,0.83,温和,4.917906783907812,1.0125876299632006,0.95,4.932735426008961,8.083140877598138,0.04660375160199237,0.9850187265917603,1.0,0.5922364694585402,0.11096158368073027,0.8151392148455787,0.42918454935620964,0.0,5.17,4.68,1.71,4.45,374320000.0,8459999999.999999,4,1.5912523020257812,3.5787476979742188,4.979811574697157,8.033240997229907,9.00197973681145,0.0,0.0,0.7096774193548389,-0.21367521367521292,,,,,,无明显扣分项,2026-08-13 16:05:55,
2026-07-31|17:34:01|candidates_20260731_173401.csv|603383,daily_only,2026-07-31,17:34:01,2026-08-03,603383,顶点软件,沪主板,主推荐,主推荐,100,19,86,green,14,15,13,20,10,14,0,启动,1.0,温和,5.02466944830771,0.7366591087195914,0.8333333333333334,4.670050761421307,6.32519766242694,2.3961244643189383,0.9925093632958801,1.0,1.1027169886860255,0.09590323225698434,0.6134868840013934,0.6472491909385258,0.0016181229773463517,3.58,30.93,1.48,5.35,336430000.0,6352000000.0,4,1.5912523020257812,1.988747697974219,3.7014685174009188,8.313489284213471,12.562777494723054,0.0970873786407811,0.0,0.6626016260162595,-0.9052699644358286,,,,,,无明显扣分项,2026-08-13 16:05:57,
2026-08-03|18:28:59|candidates_20260803_182903.csv|601778,daily_only,2026-08-03,18:28:59,2026-08-04,601778,晶科科技,沪主板,核心候选,核心候选,100,15,74,green,16,13,15,20,9,14,0,启动,0.63,温和,4.567256996672313,1.078988487467629,0.7666666666666667,7.062146892655363,7.670454545454541,-3.7668590886116182,0.9962546816479401,1.0,1.2707715837478428,0.14612382746895464,0.8322506185940763,0.2645502645502784,0.0,5.28,3.79,1.3,4.77,664000000.0,14110000000.0,3,1.338476658476659,3.9415233415233413,4.928017718715405,6.281547952888378,4.768486523842452,0.0,0.0,0.9473684210526326,-0.527704485488123,,,,,,MA20斜率不强,2026-08-13 16:05:59,
2026-08-03|18:29:03|candidates_20260803_182903.csv|603200,daily_only,2026-08-03,18:29:03,2026-08-04,603200,上海洗霸,沪主板,核心候选,核心候选,98,15,74,green,16,15,13,20,8,13,2,启动,0.68,偏热,7.2666538738167095,0.3778177493483515,0.43333333333333335,1.9417475728155331,7.9929473993535005,-4.714251265975433,0.6329588014981273,1.0,1.1338201995342745,0.1884841112418444,0.6855067740304036,0.5767646251029879,0.014639948760179303,2.91,36.75,1.32,6.51,414800000.0,6448999999.999999,3,1.338476658476659,1.5715233415233412,2.745470811898909,7.008706286579525,3.3362857986418692,0.8783969256107582,0.0,0.8241206030150748,-1.006802721088429,,,,,,MA20斜率不强；尾盘涨幅偏热,2026-08-13 16:06:01,
2026-08-04|17:31:09|candidates_20260804_173116.csv|301262,daily_only,2026-08-04,17:31:09,2026-08-05,301262,海看股份,创业板,主推荐,主推荐,100,19,75,green,19,15,14,20,10,14,0,发酵,0.87,可接受,7.386914490504618,0.5024673675825827,0.8666666666666667,2.865468674113636,6.432160804020115,2.4613654016123254,0.9887640449438202,1.0,0.7972487751175095,0.0736340865997991,0.6266412856042948,0.42674253200569723,0.007112375533428287,4.13,21.18,1.43,13.94,357480000.0,8832000000.0,2,3.07506990434143,1.05493009565857,3.7116834786014907,9.130255564715583,10.727728983688834,0.42674253200569723,0.0,0.6986301369863007,-2.2190745986779947,,,,,,无明显扣分项,2026-08-13 16:06:03,
2026-08-04|17:31:09|candidates_20260804_173116.csv|301291,daily_only,2026-08-04,17:31:09,2026-08-05,301291,明阳电气,创业板,核心候选,核心候选,100,19,75,green,19,15,14,20,9,14,1,发酵,0.7,温和,4.384232637727679,1.1151381934666629,0.7,7.157784743991646,5.233453052847636,2.715832205683344,0.7453183520599251,1.0,1.5489352839286763,0.1318198093050966,0.6990133640921324,0.6862745098039191,0.0020340086241965594,4.03,41.02,1.54,6.47,427610000.0,12902000000.000002,2,3.07506990434143,0.9549300956585705,4.889025263373226,5.45258232859458,8.079623750115283,0.12204051745179356,0.0,0.791304347826088,-0.9507557289127222,,,,,,MA5动态乖离偏高,2026-08-13 16:06:05,
2026-08-04|17:31:12|candidates_20260804_173116.csv|002149,daily_only,2026-08-04,17:31:12,2026-08-05,002149,西部材料,深主板,观察候选,观察候选,100,19,75,green,15,13,15,20,8,12,1,启动,0.5,可接受,6.56499871619054,1.1288259746085123,0.8,10.153846153846136,11.214662938800867,-8.89031512739874,0.9550561797752809,1.0,1.285327939288039,0.12825050101888796,0.6354689375685345,0.39270687237027424,0.003732736095557835,2.58,35.8,1.34,8.5,1466210000.0,17478000000.0,3,1.2141949152542368,1.3658050847457632,7.410741074107419,8.48156116481318,0.8749066625339585,0.2239641657334701,0.0,0.976923076923076,0.02793296089387276,,,,,,MA5动态乖离偏高；MA20斜率不强,2026-08-13 16:06:13,
2026-08-04|17:31:12|candidates_20260804_173116.csv|301413,daily_only,2026-08-04,17:31:12,2026-08-05,301413,安培龙,创业板,观察候选,观察候选,100,19,75,green,19,13,13,20,8,12,1,发酵,0.91,可接受,6.4270949072992565,1.1358027467373955,0.8333333333333334,7.869142351900971,9.751709247930918,-7.529122665132126,0.9812734082397003,1.0,1.9924807068232964,0.12424777716993876,0.5493771681103656,0.4294681202510642,0.0052074768404319904,4.15,61.0,1.34,6.79,310330000.0,7803000000.0,2,3.07506990434143,1.0749300956585706,7.299912049252422,8.344286171006354,2.596878363832089,0.3124486104259194,0.0,0.8850574712643678,0.0,,,,,,MA5动态乖离偏高；MA20斜率不强,2026-08-13 16:06:11,
2026-08-04|17:31:13|candidates_20260804_173116.csv|000547,daily_only,2026-08-04,17:31:13,2026-08-05,000547,航天发展,深主板,核心候选,核心候选,100,19,75,green,15,13,14,20,8,14,1,启动,0.5,可接受,3.7976023010891518,1.3105630020624484,0.75,6.2808750882145326,6.205923836389293,-6.3425351036393245,0.9550561797752809,1.0,1.0203118501959763,0.1462725740715393,0.7180722402885183,0.4008016032064132,0.004438526409232073,3.36,15.06,1.22,4.48,1061140000.0,24073000000.0,3,1.2141949152542368,2.145805084745763,4.976997072354661,5.8922795668682415,2.3967363590005064,0.26631158455392434,0.0,0.8620689655172413,0.06640106241699861,,,,,,MA5动态乖离偏高；MA20斜率不强,2026-08-13 16:06:07,
2026-08-04|17:31:13|candidates_20260804_173116.csv|002181,daily_only,2026-08-04,17:31:13,2026-08-05,002181,粤 传 媒,深主板,核心候选,核心候选,100,19,75,green,15,13,14,20,8,14,1,启动,0.5,可接受,5.3984986421821946,1.153647988140421,0.7,5.361305361305346,10.378510378510363,-2.6286451915742526,0.9812734082397003,1.0,0.6859435651980439,0.18124847076028913,0.746740260220224,0.3325942350332678,0.003695491500369519,3.55,9.04,1.21,4.29,436760000.0,10496000000.0,3,1.2141949152542368,2.335805084745763,6.227967097532283,9.908814589665639,8.948478457366683,0.22172949002217113,0.0,0.8749999999999972,-1.139380530973444,,,,,,MA5动态乖离偏高；MA20斜率不强,2026-08-13 16:06:09,
2026-08-05|17:27:39|candidates_20260805_172749.csv|300199,daily_only,2026-08-05,17:27:39,2026-08-06,300199,翰宇药业,创业板,主推荐,主推荐,100,19,75,green,17,13,14,20,8,14,0,发酵,0.91,可接受,5.97973265150014,1.0096760021400626,0.7833333333333333,9.295499021526421,10.594059405940603,-3.8962443752163622,0.9737827715355806,1.0,1.121410442074966,0.10608579904664268,0.7627256900965745,0.40431266846361336,0.007494004796163208,5.08,22.34,1.24,6.72,1106840000.0,19732000000.0,2,2.2269191176470597,2.8530808823529403,6.037592557433058,6.782658572725975,0.5785291403102022,0.4496402877697925,0.0,0.8374999999999991,0.1790510295434089,,,,,,MA5固定乖离偏高；MA20斜率不强,2026-08-13 16:06:15,
2026-08-05|17:27:44|candidates_20260805_172749.csv|000060,daily_only,2026-08-05,17:27:44,2026-08-06,000060,中金岭南,深主板,核心候选,核心候选,100,19,75,green,15,15,13,20,8,14,1,启动,1.0,可接受,3.6508791543761454,1.281934298449286,0.7666666666666667,5.6692913385826715,7.704654895666119,-2.4465898957000687,0.9962546816479401,1.0,2.389151044946125,0.08456513553535606,0.7746364200398538,0.4484304932735439,0.007485029940119681,4.03,6.71,2.63,5.81,1690440000.0,29800000000.0,3,1.3522159491884262,2.677784050811574,4.680187207488307,5.969677826910913,6.677265500794904,0.44910179640718084,0.0,0.8363636363636365,0.8941877794336861,,,,,,MA5动态乖离偏高；MA20斜率不强,2026-08-13 16:06:23,
2026-08-05|17:27:44|candidates_20260805_172749.csv|002345,daily_only,2026-08-05,17:27:44,2026-08-06,002345,潮宏基,深主板,主推荐,主推荐,100,19,75,green,15,15,14,20,10,14,0,启动,0.89,可接受,5.616701474905592,0.24403029992614847,0.23333333333333334,4.207436399217213,-0.4672897196261627,0.4479448683238907,0.947565543071161,1.0,1.195099209789241,0.10043146989319655,0.7042015278210233,0.47080979284370716,0.004708097928437145,5.76,10.65,1.32,4.2,383470000.0,9463000000.0,3,1.3522159491884262,4.407784050811573,1.3706453455168521,2.236728424690404,4.381064392825662,0.28248587570622874,0.0,0.8378378378378389,3.5680751173708725,,,,,,无明显扣分项,2026-08-13 16:06:18,
2026-08-05|17:27:46|candidates_20260805_172749.csv|002106,daily_only,2026-08-05,17:27:46,2026-08-06,002106,莱宝高科,深主板,核心候选,核心候选,100,19,75,green,15,13,13,20,8,14,1,启动,0.64,温和,3.50688402545678,1.3852915414436333,0.6666666666666666,6.497461928934012,7.921810699588483,-8.192128688265344,0.9925093632958801,1.0,1.1644609316839194,0.12683864484864835,0.7329218334228101,0.2862595419847347,0.0015903307888039582,3.45,10.49,1.38,4.3,313950000.0,7404000000.000001,3,1.3522159491884262,2.097784050811574,4.858056777289077,7.040816326530597,3.2581947042031656,0.0954198473282375,0.0,0.8148148148148152,-1.1439466158246092,,,,,,MA5动态乖离偏高；MA20斜率不强,2026-08-13 16:06:26,
2026-08-05|17:27:47|candidates_20260805_172749.csv|601975,daily_only,2026-08-05,17:27:47,2026-08-06,601975,招商南油,沪主板,主推荐,主推荐,100,19,75,green,13,15,15,20,10,14,0,启动,0.91,可接受,4.908677926671445,0.5392934227294741,0.4166666666666667,1.3333333333333197,4.972375690607733,0.811734548561649,0.9662921348314607,1.0,1.399981463960609,0.10867125291029611,0.6242685457458876,0.5291005291005346,0.004397537379067599,2.7,3.8,1.36,4.73,829770000.0,17785000000.0,4,1.1369514443761521,1.563048555623848,2.6472177201512626,4.452996151731714,7.359796581438061,0.26385224274405594,0.0,0.8148148148148139,-1.3157894736842035,,,,,,无明显扣分项,2026-08-13 16:06:20,
2026-08-07|16:02:15|candidates_20260807_160225.csv|300263,daily_only,2026-08-07,16:02:15,2026-08-10,300263,隆华科技,创业板,观察候选,观察候选,98,14,64,green,15,13,15,20,8,14,1,启动,0.89,可接受,5.593551058224913,1.378154836348482,0.7833333333333333,6.907545164718387,16.435185185185187,-10.233418730429843,0.9176029962546817,1.0,1.9476762718190654,0.09416377399371806,0.7106915657580944,0.700700700700696,0.011678345011678267,4.57,10.06,1.26,8.57,825030000.0,10412000000.0,2,1.3747832476120498,3.1952167523879504,7.708779443254832,11.852346008450066,6.336874372390455,0.700700700700696,0.0,0.8857142857142858,1.7892644135188762,,,,,,MA5动态乖离偏高；MA20斜率不强,2026-08-13 16:06:44,
2026-08-07|16:02:15|candidates_20260807_160225.csv|300409,daily_only,2026-08-07,16:02:15,2026-08-10,300409,道氏技术,创业板,核心候选,核心候选,100,14,64,green,15,13,15,20,9,14,0,启动,1.0,可接受,4.0368587445220605,1.0198866978624332,0.7666666666666667,3.5464803868887618,5.937328202308945,-0.9404654315408933,0.6404494382022472,1.0,2.0865036592256248,0.09652432489433947,0.5802320037956424,0.36420395421437046,0.005205622071837353,6.05,19.27,2.19,6.79,892790000.0,15074000000.0,2,1.3747832476120498,4.67521675238795,4.117138534687692,7.270095747049643,9.878831076265126,0.3123373243102412,0.0,0.7670454545454543,-0.6746237675142708,,,,,,MA20斜率不强,2026-08-13 16:06:30,
2026-08-07|16:02:15|candidates_20260807_160225.csv|300436,daily_only,2026-08-07,16:02:15,2026-08-10,300436,广生堂,创业板,核心候选,核心候选,97,14,64,green,15,13,15,20,8,13,1,启动,0.76,可接受,3.735757717474253,1.2735797733544556,0.7333333333333333,4.116066630843629,9.197475202885474,-1.7447301810137539,0.9438202247191011,1.0,1.6569550991645254,0.13144392481260825,0.5495654002917298,0.4336155275655562,0.00517705529095062,4.48,96.88,1.84,6.36,828900000.0,15430000000.000002,2,1.3747832476120498,3.1052167523879506,4.757785467128017,7.159843817403511,4.864940926877037,0.3106233174570372,0.0,0.8595890410958892,1.2592898431048605,,,,,,MA5动态乖离偏高；MA20斜率不强,2026-08-13 16:06:39,
2026-08-07|16:02:15|candidates_20260807_160225.csv|300499,daily_only,2026-08-07,16:02:15,2026-08-10,300499,高澜股份,创业板,核心候选,核心候选,99,14,64,green,15,13,15,20,8,14,0,启动,0.75,可接受,5.6282013447329025,1.0666295015971277,0.7,4.301075268817223,15.476190476190489,-9.11026104771201,0.9325842696629213,1.0,1.434661259999448,0.10220528627291876,0.7581892615267444,0.3802281368821214,0.011534025374856002,3.89,29.1,1.31,9.01,701800000.0,8883000000.0,2,1.3747832476120498,2.5152167523879503,6.00320559522074,9.480812641083514,2.4882455491573863,0.6920415224913601,0.0,0.9017341040462439,0.3436426116838476,,,,,,MA5固定乖离偏高；MA20斜率不强,2026-08-13 16:06:32,
